"author";"Author"
"body";"Message body"
"CannotRemoveGroupForum";"You can't remove a group forum. You have to remove the group first"
"catcreated";"The new category has been created."
"CategoryDeleted";"Category deleted"
"CategoryUpdated";"Category updated"
"ConfirmEmptyForum";"Delete all messages of "
"CreateCategory";"Create category"
"CreateForum";"Create forum"
"deleted";"Your message has been deleted"
"EditCategory";"Edit category"
"EditPost";"Edit post"
"emptymsg";"You cannot post an empty message"
"ForumCreated";"Forum created"
"ForumDeleted";"Forum deleted"
"ForumEmptied";"Forum emptied"
"ForumUpdated";"Forum updated"
"GroupChatLink";"Chat of the group"
"GroupDocumentsLink";"Documents of the group"
"GroupSpace";"Group area"
"GroupWikiLink";"Wiki of the group"
"indextitle";"Forum index"
"LastMsg";"Last message"
"MissingFields";"Missing field(s)"
"MoveDown";"Move down"
"MoveUp";"Move up"
"MyGroup";"My group"
"NewTopic";"New topic"
"NoForum";"No forum"
"NoPostAllowed";"No new post allowed"
"NoPostAllowed";"No new post allowed"
"NoPostAllowed";"No new post allowed"
"NoPost";"No post"
"NoResult";"No result"
"notify";"Notify by email when replies are posted"
"notifysubj";"A reply to your topic has been posted"
"notopics";"There are no topics for this forum. You can post one"
"OneMyGroups";"My supervision"
"posted","Posted"
"poster";"Author"
"PostReply";"Post reply"
"posts";"Posts"
"SearchResult";"Search result"
"stored";"Your message has been entered"
"subject";"Subject"
"topicreview";"Topic review"
"topics";"Topics"
"UnableCreateCategory";"Unable to create category"
"UnableCreateForum";"Unable to create forum"
"UnableDeleteCategory";"Unable to delete category"
"UnableDeleteForum";"Unable to delete Forum"
"UnableDeleteGroupCategoryForum";"Group forums category can't be deleted"
"UnableToEmptyForum";"Unable to empty forum"
"UnableToUpdateCategory";"Unable to update category"
"UnableToUpdateForum";"Unable to update forum"
