"AllUsersOfThisCourse";"Course members"
"author";"Author"
"BackToAdmin";"Back to administration page"
"BackToList";"Back to list"
"body";"Message body"
"CannotRemoveGroupForum";"You can't remove a group forum. You have to remove the group first"
"catcreated";"The new category has been created."
"CategoryDeleted";"Category deleted"
"CategoryUpdated";"Category updated"
"ChangedTool";"Tool accesses changed"
"CodeCanBeEmpty";"Course code needed"
"ConfirmEmptyForum";"Delete all messages of "
"ConfTip";"Course settings tip"
"CourseAccess";"Course access";
"CourseTitle";"Course title"
"CreateCategory";"Create category"
"CreateForum";"Create forum"
"CreateSite";"Create a course website"
"CreatingCourse";"Creating course (it may take a while) ... ";
"DelCourse";"Delete the whole course website"
"DeletedExternalTool";"External tool deleted"
"deleted";"Your message has been deleted"
"DepartmentUrl";"Department URL"
"DepartmentUrlName";"Department"
"EditCategory";"Edit category"
"EditPost";"Edit post"
"EditToolList";"Edit Tool list"
"emptymsg";"You cannot post an empty message"
"EnrollmentKey";"enrolment key"
"ErrorDepartmentURLWrong";"Department URL is invalid";
"Ex";"e.g. <em>History of Literature</em>";
"ExternalToolName";"Name link"
"ExternalToolUrl";"URL link"
"ForumCreated";"Forum created"
"ForumDeleted";"Forum deleted"
"ForumEmptied";"Forum emptied"
"ForumUpdated";"Forum updated"
"GroupChatLink";"Chat of the group"
"GroupDocumentsLink";"Documents of the group"
"GroupSpace";"Group area"
"GroupWikiLink";"Wiki of the group"
"Home";"Back to Home page"
"indextitle";"Forum index"
"IntroEditToolList";"Course Tools Edit Introduction"
"JustCreated";"You have just created the course website";
"LabelCanBeEmpty";"Course title needed"
"LastMsg";"Last message"
"LegendRequiredFields";"<span class=\"required\">*</span> denotes required field"
"MaxSizeCourseCode';"max. 12 characters, e.g. <em>ROM2121</em>"
"MissingFields";"Missing field(s)"
"MissingValue";"Missing value"
"ModifDone";"The information has been modified";
"MoveDown";"Move down"
"MoveUp";"Move up"
"MyGroup";"My group"
"NewTopic";"New topic"
"NoForum";"No forum"
"NoPostAllowed";"No new post allowed"
"NoPost";"No post"
"NoResult";"No result"
"notify";"Notify by email when replies are posted"
"notifysubj";"A reply to your topic has been posted"
"notopics";"There are no topics for this forum. You can post one"
"NotSaved";"Unable to save";
"OneMyGroups";"My supervision"
"posted","Posted"
"poster";"Author"
"PostReply";"Post reply"
"posts";"Posts"
"PrivateAccess";"Private access (site accessible only to people on the <a href=../user/user.php>User list</a>)"
"Professors";"Lecturer(s)"
"PublicAccess";"Public access from campus home page even without login";
"SearchResult";"Search result"
"stored";"Your message has been entered"
"subject";"Subject"
"Subscription";"Enrolment"
"TargetFac";"This is the faculty, department or school where the course is delivered"
"topicreview";"Topic review"
"topics";"Topics"
"UnableAddExternalTool";"Unable to add external tool"
"UnableChangedTool";"Unable to change tool access"
"UnableCreateCategory";"Unable to create category"
"UnableCreateForum";"Unable to create forum"
"UnableDeleteCategory";"Unable to delete category"
"UnableDeleteExternalTool";"Unable to delete external tool"
"UnableDeleteForum";"Unable to delete Forum"
"UnableDeleteGroupCategoryForum";"Group forums category can't be deleted"
"UnableToEmptyForum";"Unable to empty forum"
"UnableToUpdateCategory";"Unable to update category"
"UnableToUpdateForum";"Unable to update forum"
"UnableUpdateExternalTool";"Unable to update external tool"
"UpdatedExternalTool";"External tool updated"
