"AllUsersOfThisCourse";"Course members"
"_already_enrolled";"Already enroled"
"_are_you_sure_to_remove_the_course_from_your_list";"Are you sure you want to remove this course from your list ?"
"AuthenticationRequired";"Authentication Required"
"author";"Author"
"BackToAdmin";"Back to administration page"
"BackToClass";"Back to the class"
"BackToCourseList";"Back to course list"
"BackToList";"Back to list"
"_back_to_my_personnal_course_list";"Back to my personal course list"
"_back_to_parent_category";"Back to parent category"
"BackToUserSettings";"Back to user settings"
"body";"Message body"
"CannotRemoveGroupForum";"You can't remove a group forum. You have to remove the group first"
"CannotUnsubscribeLastCourseManager";"You cannot unsubscribe the last course manager of the course"
"catcreated";"The new category has been created."
"CategoryDeleted";"Category deleted"
"CategoryUpdated";"Category updated"
"ChangedTool";"Tool accesses changed"
"ChooseACourseToAccessThisPage";"Choose a course to access this page."
"CodeCanBeEmpty";"Course code needed"
"ConfirmEmptyForum";"Delete all messages of "
"ConfTip";"Course settings tip"
"CourseAccess";"Course access";
"_course_enrollment";"User's course"
"CourseList";"Course list"
"CourseManagerCannotUnsubscribeHimself";"Course manager cannot unsubscribe himself"
"CourseTitle";"Course title"
"CreateCategory";"Create category"
"CreateForum";"Create forum"
"CreateSite";"Create a course website"
"CreateUserAccount";"Create user account"
"CreatingCourse";"Creating course (it may take a while) ... ";
"DelCourse";"Delete the whole course website"
"DeletedExternalTool";"External tool deleted"
"deleted";"Your message has been deleted"
"DeleteMyAccount";"Delete my account"
"DepartmentUrl";"Department URL"
"DepartmentUrlName";"Department"
"EditCategory";"Edit category"
"EditPost";"Edit post"
"EditTextZone";"Edit text zone"
"EditToolList";"Edit Tool list"
"EmailAddressNotFound";"There is no user account with this email address."
"emptymsg";"You cannot post an empty message"
"Enroll as student";"Enrol as student"
"EnrollAsTeacher";"Enrol as teacher"
"EnrollClass";"Enrol class"
"EnrollmentKey";"enrolment key"
"EnterMail";"Enter your email so we can send you your password."
"ErrorDepartmentURLWrong";"Department URL is invalid";
"Ex";"e.g. <em>History of Literature</em>";
"ExternalToolName";"Name link"
"ExternalToolUrl";"URL link"
"FillTheAreaToExplainTheMotivations";"Fill the area to explain your motivation and submit your request. An e-mail will be sent to platform adminisrator(s)."
"ForumCreated";"Forum created"
"ForumDeleted";"Forum deleted"
"ForumEmptied";"Forum emptied"
"ForumUpdated";"Forum updated"
